zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
77708,30.14747,-94.15128,TX,12979.0,3.0,2.0,1745.0,5730.0,2004.0,101723.85,103272.44,108124.06,115854.82,126512.87,136301.21,143928.61,151423.16,151944.52,33175.0,153255.16419120357
77713,30.06777,-94.25716,TX,14136.0,4.0,3.0,2523.0,3399.0,1910.0,172110.37,172137.2,179375.71,179742.26,194347.99,211560.69,221596.64,237280.9,234424.76,22923.0,243854.36657651863
77801,30.63968,-96.36451,TX,14585.0,3.0,3.0,2061.0,4163.0,1961.0,112365.61,125430.82,141458.73,153025.43,155910.47,160103.35,173794.43,195030.52,206333.81,40151.0,201228.16828494956
77802,30.6609,-96.32233,TX,24571.0,3.0,3.0,2184.0,3966.0,2000.0,157239.39,172865.75,186781.3,193404.36,197741.88,205026.44,220542.57,244268.55,257581.7,50998.0,249143.37495177588
77803,30.67835,-96.3867,TX,33233.0,3.0,2.0,1466.0,4081.0,1963.0,98050.65,108291.25,121065.39,132300.5,136610.99,143629.16,156299.24,174970.63,185632.0,85853.0,179488.52031124022
77807,30.6783,-96.47982,TX,12677.0,3.0,3.0,2464.0,4339.0,1993.0,191552.8,207800.7,217842.52,223298.94,224525.43,230073.86,247383.26,273863.23,283872.05,23168.0,279183.4963174505
77808,30.78965,-96.31362,TX,14684.0,3.0,3.0,2086.0,2502.0,1976.0,248865.26,267475.87,283064.56,292620.35,298410.41,306980.98,335880.01,376889.66,393980.4,22893.0,380530.2650703589
77830,30.52648,-96.00849,TX,3122.0,3.0,2.0,2694.0,581.0,2000.0,244513.88,274707.16,297680.85,310065.96,333578.44,358025.95,421661.96,504343.17,490317.67,5629.0,493038.165730521
77831,30.73144,-95.90933,TX,3137.0,3.0,2.0,1592.0,223.0,1880.0,123808.91,137510.22,152717.52,161384.87,171108.35,187525.44,228276.13,272519.48,268392.29,6723.0,261918.06196990798
77833,30.20842,-96.40797,TX,28417.0,3.0,2.0,2475.0,4076.0,1996.0,184103.52,197531.78,204756.44,214240.16,225793.99,240303.92,272365.92,315103.59,310986.55,57923.0,313177.90219749504
77835,30.19439,-96.59257,TX,3589.0,2.0,2.0,1542.0,883.0,1945.0,248754.9,265499.82,284052.68,301449.87,317304.07,343288.04,405293.7,471580.52,470549.0,4727.0,455323.4683466123
77836,30.53798,-96.67813,TX,11584.0,3.0,2.0,2582.0,1430.0,1910.0,160937.71,178045.12,182330.36,201658.29,210165.69,223960.78,261257.1,286003.08,278447.65,24158.0,272118.94629552553
77840,30.6115,-96.32332,TX,50047.0,3.0,3.0,2063.0,3106.0,2003.0,179743.15,193644.47,207080.68,216662.07,210099.44,210220.93,225502.5,251541.72,270804.28,88622.0,259484.4613000761
77845,30.56212,-96.27607,TX,72886.0,4.0,3.0,2435.0,4466.0,1997.0,236430.7,254195.27,267933.99,274454.63,273697.77,276375.03,295487.8,330106.24,347828.88,88169.0,334587.95618867717
77856,31.07714,-96.41499,TX,4526.0,3.0,2.0,2070.0,1780.0,2005.0,211467.26,244466.33,258987.02,266964.02,270657.99,280693.78,308592.37,337144.66,314679.26,9021.0,331177.7868325547
77859,30.88012,-96.51707,TX,7368.0,3.0,2.0,1790.0,2142.0,1969.0,99411.22,116244.78,127312.72,142566.06,150090.91,153724.49,166977.73,176411.41,156020.55,18847.0,173535.5794063986
77861,30.72477,-96.09908,TX,2171.0,3.0,2.0,2139.0,703.0,1999.0,212281.43,239328.5,267553.38,278695.25,295809.38,318922.35,380445.58,442974.52,435011.86,4809.0,425206.84690198494
77864,30.96087,-95.89297,TX,7158.0,3.0,2.0,2440.0,385.0,2007.0,121678.3,125137.47,128242.73,134389.94,138506.37,150410.84,179510.04,217274.9,220012.5,20829.0,216733.95131795175
77868,30.36954,-96.05815,TX,18302.0,3.0,2.0,2647.0,2427.0,1978.0,137776.26,152634.38,166608.91,170382.14,179792.35,188170.42,216893.63,247484.21,243992.78,33081.0,240557.688761031
77871,31.05129,-96.10903,TX,2757.0,4.0,2.0,1973.0,1257.0,1999.0,152756.58,164499.69,171427.65,176977.18,187497.95,206779.0,234186.3,273250.29,272504.05,7304.0,274337.75776133605
77872,30.88539,-96.0971,TX,2416.0,3.0,2.0,1338.0,1256.0,1995.0,172132.79,181735.8,187614.91,197032.86,203092.0,219174.53,263886.7,318418.53,326661.49,3415.0,312357.68473685853
77873,30.57489,-95.79934,TX,1270.0,3.0,3.0,3060.0,25.0,1959.0,201841.61,218473.52,228916.33,235078.69,250437.55,268736.38,317320.92,366071.85,362036.5,2747.0,354907.35001201817
77879,30.40078,-96.49378,TX,5162.0,3.0,2.0,1254.0,1011.0,1924.0,113907.78,119536.41,125137.83,138625.21,149558.83,159801.69,181736.17,189809.07,178961.72,10914.0,180063.10852285515
77880,30.28283,-96.1863,TX,1816.0,3.0,2.0,2168.0,32.0,2009.0,240230.47,260163.39,278789.28,300065.2,314649.39,345438.78,406912.65,469946.46,459066.45,4197.0,455589.26698756526
77954,29.0966,-97.29533,TX,10801.0,4.0,3.0,2278.0,2290.0,1999.0,129616.53,133853.8,129307.84,138281.27,152186.36,159444.65,174557.21,187516.79,182499.11,22150.0,189689.68031401205
77957,29.03022,-96.70606,TX,8710.0,4.0,2.0,2077.0,289.0,1995.0,122598.27,131007.55,135024.01,143276.83,151630.99,166774.21,195788.26,204169.08,187011.23,17644.0,191173.16653232527
77962,29.03253,-96.5023,TX,3262.0,3.0,2.0,2085.0,5.0,2008.0,127425.77,139134.95,145777.77,151025.62,158671.59,174671.73,207487.39,217883.92,200688.33,6294.0,199671.81084448117
77963,28.65589,-97.40093,TX,5188.0,3.0,2.0,2213.0,2122.0,1988.0,187507.93,187034.69,189793.37,204420.55,225483.65,234870.8,241953.11,244217.59,229824.61,11248.0,246136.66372416995
77964,29.38023,-96.84301,TX,7850.0,3.0,2.0,2377.0,1049.0,1940.0,189712.68,200244.21,212421.94,224084.78,244403.33,263122.51,297461.42,337071.86,326489.72,15752.0,331192.7939421281
77975,29.56843,-97.08818,TX,1540.0,2.0,2.0,1808.0,45.0,2004.0,139480.24,147075.98,159400.1,167335.27,180183.85,192620.0,217358.13,247373.39,237018.59,3425.0,242526.51828260263
77979,28.60248,-96.6017,TX,16577.0,3.0,2.0,1576.0,3705.0,2003.0,119201.87,124484.93,129203.51,134590.43,144362.56,151636.85,163215.21,175640.62,175183.7,36115.0,175791.59131779766
77983,28.39874,-96.64049,TX,2251.0,3.0,2.0,1581.0,1015.0,1982.0,112783.02,115579.59,117492.81,120319.55,129797.22,134729.8,152235.58,166578.71,166747.32,4709.0,162645.96484409092
77984,29.45373,-97.18849,TX,4134.0,3.0,2.0,1817.0,1613.0,1951.0,158809.67,168592.08,178072.55,187722.95,204040.6,217783.24,254791.64,292497.16,286132.4,8607.0,283372.43256778276
77995,29.20384,-97.08814,TX,11065.0,3.0,2.0,2003.0,1560.0,1976.0,120220.94,124981.04,127292.39,131647.69,143818.06,156196.47,175809.54,196736.74,189233.64,20720.0,192899.64295456713
78002,29.28305,-98.73652,TX,8776.0,4.0,3.0,2459.0,840.0,1958.0,149313.27,164419.5,178083.41,193315.55,197039.49,216260.53,250705.6,278510.0,274185.4,21118.0,273218.5567879062
78003,29.71092,-99.09823,TX,9325.0,3.0,3.0,1986.0,1819.0,2006.0,174138.45,183050.33,195147.05,214400.97,229328.58,245964.31,294431.0,351034.67,343558.31,20563.0,346037.9387920121
78006,29.86869,-98.71368,TX,39830.0,4.0,3.0,2964.0,3214.0,1998.0,335858.21,351599.06,369209.62,383394.11,396509.49,421836.93,491856.04,578771.78,586231.14,55612.0,572737.1698849108
78009,29.36251,-98.88442,TX,7901.0,3.0,3.0,2320.0,1091.0,2005.0,233666.76,245620.8,246894.65,262549.21,286075.15,305445.97,346859.99,396259.28,391325.95,15928.0,392613.44108041836
78010,29.91122,-99.04698,TX,3948.0,3.0,3.0,2508.0,482.0,1974.0,194430.09,208433.03,229961.32,245251.76,265880.75,289288.61,347992.79,410993.64,401308.86,7483.0,398770.2521299394
78013,29.97798,-98.90647,TX,5333.0,3.0,2.0,2594.0,415.0,1977.0,259354.56,268995.58,289213.0,307903.35,331838.78,357336.76,419584.69,489437.37,480779.16,13018.0,478700.519525884
78015,29.7439,-98.64785,TX,20928.0,4.0,4.0,3057.0,5211.0,1977.0,370473.7,377819.79,386287.06,393940.95,405748.72,423790.15,484264.83,577693.84,590500.04,15737.0,585297.8127929015
78016,29.18499,-98.95692,TX,10156.0,3.0,2.0,30339.0,402.0,1995.0,133963.32,143272.38,151662.28,162272.66,173754.46,190255.56,214839.59,240622.72,225689.41,21592.0,237860.3754154823
78022,28.24222,-98.16421,TX,4636.0,3.0,2.0,1552.0,1361.0,1992.0,197175.04,168357.56,161044.61,158180.04,163864.81,168041.4,181185.54,188250.29,175484.77,10631.0,192974.12238471885
78023,29.61549,-98.75443,TX,28750.0,4.0,3.0,2977.0,3616.0,2001.0,279547.99,290935.91,299397.81,307457.71,315059.46,329965.62,374877.64,439200.85,447945.39,37125.0,442250.33986214973
78024,29.9964,-99.48622,TX,1222.0,4.0,3.0,3569.0,41.0,1978.0,315141.06,336044.84,358889.59,381005.22,404520.23,434045.78,517734.65,626104.81,613504.42,3114.0,620086.6023859733
78025,30.07971,-99.28562,TX,5217.0,4.0,4.0,2791.0,3.0,1914.0,176017.2,191314.16,208542.17,224807.81,239821.8,255680.98,298923.7,347370.73,350045.6,13050.0,345768.5013885739
78026,28.75573,-98.54754,TX,6634.0,3.0,2.0,1593.0,2338.0,1967.0,143550.92,148228.24,156768.06,171630.21,180175.15,195029.34,219166.81,246408.5,233604.97,11976.0,244429.86742715442
78028,30.04115,-99.16276,TX,40081.0,3.0,3.0,2500.0,1960.0,1915.0,180481.9,194937.16,210224.07,227060.15,238528.96,254686.16,296511.03,346418.88,346825.17,87093.0,343368.83865289646
78040,27.51349,-99.50232,TX,37136.0,4.0,2.0,1805.0,3865.0,2004.0,92337.4,95497.24,95227.16,99454.26,105927.47,118306.11,126018.53,123702.73,125554.38,150740.0,132691.224340129
78041,27.55489,-99.46889,TX,46751.0,3.0,3.0,2507.0,5727.0,1954.0,160260.89,165566.5,167725.23,173290.56,180171.57,193829.78,208865.96,221352.45,228332.68,143721.0,228617.1295658166
78043,27.54037,-99.27447,TX,45703.0,3.0,3.0,1915.0,4158.0,1966.0,118650.93,124659.31,126109.06,132300.36,138902.41,147949.76,158978.93,167862.8,173905.82,143532.0,175962.96203151086
78045,27.83197,-99.65963,TX,67730.0,3.0,3.0,2221.0,5562.0,2005.0,184909.02,189610.78,193004.26,197468.86,204797.3,217379.92,237384.59,257285.95,264544.57,140944.0,258970.0997106754
78046,27.38371,-99.36803,TX,68418.0,3.0,2.0,1690.0,5099.0,1976.0,114223.9,123162.42,127575.47,133677.57,139970.27,147431.22,161676.11,174284.42,180339.7,222779.0,183975.1606665466
78052,29.20582,-98.77427,TX,6000.0,3.0,2.0,1579.0,1725.0,1996.0,183046.18,186818.18,197165.32,206897.52,217291.46,231870.08,264249.77,299608.15,288632.84,17832.0,296796.9426060333
78055,29.8184,-99.31923,TX,1899.0,3.0,2.0,2225.0,126.0,2007.0,174959.53,194266.51,216990.8,250382.62,272896.28,294466.99,359754.67,436470.37,425377.14,3472.0,423945.83049122087
78056,29.53896,-98.94184,TX,2250.0,3.0,3.0,2346.0,1653.0,1994.0,308462.69,313236.52,318454.78,339630.46,363227.98,386355.7,456157.7,536734.34,540437.64,2260.0,528799.8667251599
78058,30.13188,-99.59042,TX,827.0,4.0,2.0,2170.0,33.0,1980.0,224202.53,248767.3,262821.25,280555.84,298927.33,325574.04,389741.0,461914.51,453518.48,2803.0,449279.5408825719
78059,29.19236,-98.84143,TX,5699.0,3.0,2.0,1544.0,1843.0,1977.0,163424.17,171840.7,185238.39,196348.34,210958.89,232351.29,264801.59,298629.64,283144.19,10826.0,291652.4864840753
78063,29.68793,-98.91424,TX,9282.0,3.0,2.0,1848.0,774.0,1953.0,181550.36,192253.31,206746.6,225608.13,240293.61,258631.52,308848.57,360497.79,348563.35,18539.0,349202.6337442821
78064,28.9206,-98.4249,TX,16049.0,3.0,2.0,1769.0,2186.0,2008.0,172987.63,174222.33,181671.22,192365.26,201902.28,214558.22,238627.33,269218.37,262908.96,29888.0,270053.48363438534
78065,29.08152,-98.64437,TX,10824.0,3.0,2.0,1905.0,1207.0,1937.0,139447.12,143421.77,156692.93,165346.83,174065.76,197402.18,221725.71,245839.3,231110.2,26785.0,241801.36864103327
78069,29.18973,-98.68045,TX,6542.0,3.0,2.0,1615.0,14.0,1997.0,123610.5,137424.12,147466.3,157563.14,166145.19,181100.73,206059.62,229511.59,219662.31,14151.0,223037.07087318372
78070,29.89291,-98.40732,TX,17300.0,4.0,3.0,2463.0,1838.0,1916.0,307417.68,325485.34,340617.46,359544.8,378642.35,408042.68,485256.9,583243.33,591817.75,27302.0,576062.0375819479
78071,28.47756,-98.19733,TX,3730.0,3.0,2.0,1651.0,2805.0,2005.0,166871.58,151118.78,140709.92,137334.83,148633.61,153969.37,166959.97,171988.74,162784.36,6398.0,170978.14263012918
78073,29.24569,-98.6213,TX,10297.0,4.0,3.0,1886.0,4920.0,2008.0,139504.15,151857.71,167746.51,182033.08,187821.81,208688.3,235817.58,262643.69,256924.89,21661.0,261716.4575154125
78076,26.93149,-99.13382,TX,13224.0,3.0,2.0,1864.0,3254.0,1954.0,105624.58,106264.56,111351.0,112987.71,116289.43,124598.94,136039.17,137364.86,121229.4,36943.0,134207.01028953632
78101,29.34444,-98.23316,TX,9082.0,4.0,3.0,2183.0,3.0,2008.0,254417.93,267681.31,281336.73,295385.22,307753.54,329423.51,380158.77,435689.48,431906.2,15452.0,431794.93944333534
78102,28.4094,-97.71733,TX,27271.0,3.0,2.0,1808.0,3340.0,1967.0,119192.62,118828.23,121011.22,128757.44,140563.72,151423.86,158872.18,165718.31,151757.54,43657.0,165050.26048282598
78108,29.57354,-98.22068,TX,44734.0,4.0,3.0,2361.0,6101.0,1923.0,223702.47,231404.01,237574.21,244958.35,250540.68,259319.5,295355.68,348936.03,346020.19,56197.0,350741.11666150595
78109,29.47977,-98.29295,TX,48745.0,4.0,3.0,1905.0,5693.0,1966.0,141820.84,153228.93,161881.06,171647.89,180477.51,189596.27,217448.59,259659.01,261781.98,99322.0,264560.03584405367
78112,29.21353,-98.37266,TX,10087.0,3.0,2.0,1655.0,2060.0,1898.0,130950.74,143258.93,153393.75,166440.94,170352.52,184011.33,211196.13,239089.79,230771.05,22492.0,233724.6418957954
78114,29.12124,-98.19708,TX,22948.0,3.0,2.0,29958.0,3356.0,1974.0,222961.1,233169.92,244706.04,252754.45,262908.12,280766.04,323369.36,368201.45,357850.37,41009.0,361341.8014418299
78119,28.71739,-97.91187,TX,7068.0,3.0,2.0,1809.0,2823.0,2004.0,118232.85,125439.97,122952.04,131767.2,147762.17,155974.7,164336.31,160125.51,134755.89,11718.0,153612.5586171336
78121,29.35118,-98.10241,TX,13730.0,4.0,3.0,2293.0,6.0,1952.0,287578.02,299085.31,315532.22,328300.9,337363.06,357463.46,411269.68,479829.06,482161.36,20929.0,480224.4374854145
78123,29.60056,-98.04236,TX,2528.0,3.0,3.0,2339.0,2389.0,1958.0,334819.73,341415.43,353138.57,363441.52,365842.42,375652.06,434927.89,502764.04,493921.35,5282.0,500729.83936907834
78124,29.5585,-98.15176,TX,7286.0,3.0,2.0,34470.0,915.0,1918.0,229398.7,243648.71,258131.5,270833.17,279931.09,295349.62,339438.77,390637.63,390838.18,13424.0,386443.03937766823
78130,29.69224,-98.06877,TX,84510.0,3.0,3.0,1997.0,4736.0,1998.0,201859.9,214237.07,225395.82,234706.62,239848.32,250708.22,291524.58,349299.7,340811.05,154785.0,349102.66329158406
78132,29.76299,-98.19,TX,36475.0,4.0,3.0,2701.0,4292.0,1954.0,332885.52,345573.5,361101.07,377624.94,393263.33,416715.29,495011.61,600800.87,601396.23,40856.0,595242.1569858289
78133,29.88119,-98.24624,TX,20835.0,3.0,2.0,1906.0,2895.0,2002.0,202472.94,217372.02,232482.88,247087.15,259311.11,282007.88,343799.17,418342.03,417932.24,37769.0,407010.503226895
78140,29.30758,-97.7619,TX,3601.0,3.0,2.0,1790.0,5.0,1971.0,99363.69,103747.89,106365.19,106283.0,119820.99,125516.11,142355.71,160034.87,146685.18,7060.0,156076.23780284118
78147,29.07375,-98.08017,TX,1691.0,3.0,2.0,1734.0,1432.0,2009.0,157067.11,160683.05,164035.89,168614.71,166364.05,179562.97,205451.6,231808.2,226352.21,3819.0,229297.91953462284
78148,29.54331,-98.29609,TX,22580.0,3.0,3.0,2101.0,6553.0,2003.0,152070.36,163085.19,171972.65,181273.54,189930.84,202244.69,230928.01,269493.31,273816.55,47735.0,269961.83653815754
78152,29.43046,-98.20171,TX,2380.0,3.0,2.0,1840.0,4002.0,1953.0,167056.36,179055.15,191912.35,206592.39,215300.32,226530.73,258485.09,301751.05,301521.57,4508.0,300294.62035538314
78154,29.54774,-98.26574,TX,39718.0,4.0,3.0,2454.0,6796.0,2003.0,198220.21,207315.69,214486.77,224146.03,229753.12,239628.02,272754.9,322681.59,323636.08,65265.0,327413.26530009945
78155,29.53305,-97.93832,TX,51656.0,4.0,2.0,1997.0,5092.0,1940.0,176823.24,186637.96,196608.44,204822.12,211496.47,223609.26,255112.09,294928.72,293361.6,110038.0,295926.2885657446
78160,29.24182,-97.9285,TX,5246.0,3.0,2.0,1717.0,1792.0,2006.0,191509.52,200399.1,212557.53,219646.54,222584.7,245184.7,286839.45,325484.51,305350.28,7693.0,315181.8039489169
78163,29.7663,-98.44514,TX,14531.0,4.0,3.0,2731.0,4002.0,2007.0,278112.1,289797.5,301729.57,313577.13,325551.07,346706.06,407725.08,476053.78,475606.47,16185.0,468808.4975549624
78164,28.9792,-97.5188,TX,3592.0,2.0,2.0,1585.0,25.0,1924.0,134187.85,131695.75,132063.59,139034.74,149485.19,158926.66,172138.04,187446.0,170601.9,7786.0,185956.2508739626
78201,29.46901,-98.52861,TX,45767.0,3.0,2.0,1520.0,6361.0,2001.0,98185.4,112719.44,129477.65,143519.8,148098.35,161486.46,182160.71,198353.47,191161.68,134100.0,197937.2578204711
78202,29.42821,-98.46078,TX,10390.0,3.0,2.0,1559.0,5231.0,1967.0,60954.58,75636.33,89321.21,106828.19,120093.19,137312.62,164207.65,182528.55,176403.04,36691.0,171587.7959535743
78203,29.41513,-98.4593,TX,6034.0,3.0,2.0,1424.0,5919.0,2005.0,60165.39,70602.19,85621.08,109675.43,122906.51,137134.28,163427.84,186734.79,181668.64,21151.0,179523.67752375215
78204,29.40327,-98.50368,TX,11832.0,3.0,3.0,2456.0,4850.0,1957.0,88503.56,105134.13,120038.39,135014.66,141935.77,156102.99,179025.28,189379.9,178407.18,33828.0,180799.31943942295
78205,29.42364,-98.48647,TX,1521.0,4.0,3.0,2307.0,6970.0,2005.0,415823.93,454329.55,490128.37,513247.21,524446.86,528589.2,555461.76,631227.88,603741.95,3524.0,658540.2080421308
78207,29.42223,-98.52545,TX,51062.0,3.0,2.0,1067.0,4709.0,2003.0,57535.07,66447.59,73490.79,82632.97,88442.4,99542.29,116147.46,126289.96,122878.61,156022.0,126728.24959640886
78208,29.4399,-98.45823,TX,4175.0,3.0,2.0,1605.0,4095.0,1964.0,77723.43,97940.74,113035.16,135979.25,147722.45,160109.84,181950.72,201075.35,196459.57,14139.0,193897.63048909782
78209,29.48899,-98.45675,TX,42474.0,3.0,3.0,2620.0,3526.0,1961.0,312401.5,329064.86,345931.1,359305.43,362969.75,376886.54,417084.61,458916.23,468305.53,65448.0,455054.8619633591
78210,29.39597,-98.46433,TX,34005.0,3.0,2.0,1333.0,5612.0,1950.0,84238.61,92740.86,107716.18,127079.2,136028.28,148807.95,172000.9,191480.91,182547.72,106400.0,190255.42586464935
78211,29.34644,-98.56327,TX,30556.0,3.0,2.0,1272.0,5550.0,1948.0,70195.56,75811.83,84794.28,97926.47,105222.66,117435.32,135155.96,149121.46,144639.38,98560.0,148753.24077609662
78212,29.46447,-98.49222,TX,27020.0,3.0,3.0,2127.0,5726.0,1973.0,168200.99,193036.25,216340.13,233884.54,234623.11,248420.91,276934.32,299418.78,292693.88,69067.0,295460.033370491
78213,29.51745,-98.52358,TX,42767.0,3.0,2.0,1672.0,5394.0,1995.0,116190.89,130348.01,143928.43,156173.37,162477.85,173839.47,193467.14,217792.91,216213.42,117861.0,220466.96924060874
78214,29.34944,-98.47971,TX,23077.0,3.0,2.0,1371.0,5138.0,1946.0,77598.2,89785.38,101231.97,113546.13,117780.44,129556.06,149625.46,162857.57,153062.22,70825.0,158044.338967828
78216,29.53641,-98.48999,TX,43073.0,3.0,2.0,2076.0,5845.0,1904.0,162940.44,177553.86,190179.1,203477.28,210270.8,222923.81,251463.79,285065.83,288025.87,102355.0,283429.5223680746
78217,29.54073,-98.42097,TX,33130.0,3.0,2.0,1710.0,6055.0,1966.0,130439.14,141116.98,152000.26,162172.53,169525.92,180382.81,204290.58,236052.96,242602.91,93609.0,238238.19686260849
78218,29.49354,-98.39948,TX,36334.0,3.0,2.0,1834.0,6144.0,1961.0,107575.28,120559.53,131246.76,142788.14,150873.75,161870.35,183216.35,211635.72,212530.13,99830.0,213125.5480001881
78219,29.44137,-98.38459,TX,16304.0,3.0,2.0,1380.0,5824.0,1915.0,83940.52,94215.03,107950.15,119911.21,126419.54,137155.84,156287.91,180345.3,180202.24,48710.0,179676.60391087597
78220,29.41308,-98.40152,TX,15808.0,3.0,2.0,1343.0,6072.0,1975.0,70153.14,78167.51,88103.7,99593.11,109697.07,122636.16,142024.94,165566.23,163588.73,57214.0,165291.03810662823
78221,29.28097,-98.47529,TX,41964.0,3.0,2.0,1500.0,5919.0,1993.0,94479.37,105855.29,119253.85,132892.71,138162.01,149789.23,169324.59,188138.63,180688.32,108631.0,187393.96246993035
78222,29.3679,-98.38334,TX,23652.0,3.0,2.0,1727.0,5310.0,1972.0,121577.84,131305.19,141284.45,151005.53,159096.07,168680.72,191413.43,224688.22,225760.91,55368.0,225467.99929523215
78223,29.31102,-98.38675,TX,54438.0,3.0,2.0,1672.0,5327.0,1908.0,104403.28,115565.2,126220.73,138351.04,146576.9,156304.03,176072.41,201919.96,199123.86,147168.0,205273.98298141826
78224,29.30831,-98.53751,TX,20306.0,3.0,2.0,1748.0,6144.0,1976.0,108983.53,122731.72,132351.93,141950.31,148350.16,158790.11,180395.8,205117.72,201330.15,58627.0,203403.74248017007
78225,29.38795,-98.52586,TX,14115.0,3.0,2.0,1331.0,5947.0,2003.0,73190.83,82989.46,93205.38,102990.04,108939.98,119342.25,138014.58,151154.34,144544.94,39947.0,145552.2365911042
78226,29.38442,-98.56885,TX,7109.0,4.0,3.0,2222.0,6556.0,2003.0,75837.78,87438.94,94215.37,103083.6,109283.94,120294.97,137845.56,157381.78,154035.57,20532.0,158521.81470246275
78227,29.39654,-98.64019,TX,46350.0,3.0,2.0,1520.0,6919.0,1941.0,88096.48,98817.35,110092.31,121353.91,128928.57,140023.9,158842.55,181793.22,178241.13,141500.0,185546.944526389
78228,29.46072,-98.57201,TX,56781.0,3.0,2.0,1534.0,6093.0,1964.0,97343.98,109136.54,121181.86,131997.94,138574.09,150222.27,170365.1,192337.74,188984.89,173814.0,196819.4833160895
78229,29.5056,-98.57261,TX,34633.0,3.0,2.0,1765.0,6163.0,1955.0,124476.43,133998.37,143965.39,152887.85,157303.87,164928.61,183707.92,210183.89,217928.99,87494.0,213080.9244299702
